"cell100","link_occ_intercept_mean","link_occ_intercept_q025","link_occ_intercept_q975","MWMT_effect_mean","MWMT_effect_q025","MWMT_effect_q975","MCMT_effect_mean","MCMT_effect_q025","MCMT_effect_q975","x","y","lon","lat"
455,-0.184307298736511,-1.40465452626123,1.04279748846426,-0.662761151230662,-2.81010454617366,1.47496189478387,0.0460030210775078,-1.46428383875551,1.55370925959699,NA,NA,-86.2571201639262,39.8277180118406
456,0.918463739353955,0.0399200466861428,1.83382014389776,-0.167663230713056,-1.92965425027086,1.5988654366545,0.168471248967541,-1.30858468957547,1.73743744513786,NA,NA,-85.0859688685511,39.7309164528084
457,1.53287681829077,0.553701111826988,2.50414915332059,-0.502596197760397,-2.53101207638531,1.50104698450215,-0.129743564206154,-1.69788449295854,1.41193095919656,NA,NA,-83.9181388324194,39.6232115518933
458,1.50001280794765,0.48340871274498,2.52035524316757,0.0705990471336056,-2.01611282771822,2.16538553133932,0.0726017250426257,-1.5170426037735,1.66482262859188,NA,NA,-82.7539664461255,39.5046515597834
459,2.00415087651851,1.07304980628298,2.92403597345752,0.295199839641041,-1.82602346817069,2.42846114969591,0.0486437246534584,-1.57391537330565,1.66138971012689,NA,NA,-81.5937793077488,39.3752901198459
460,2.38604426128381,1.11166748738216,3.60588564299887,0.286404423989334,-1.61343763117958,2.24286593033009,0.00967057599595774,-1.68180303100089,1.67039262969858,NA,NA,-80.4379043381719,39.2351846493327
461,2.74715456797289,1.5257351756648,4.05584579562041,0.161123702439618,-1.07703155765384,1.60946338742272,-0.0767400511979336,-1.75281627168195,1.50690750411469,NA,NA,-79.2866582266095,39.084399215757
462,2.1577850139445,1.66229275920347,2.69842941723162,1.9686305825165,1.16278080493297,2.81453912322335,0.500301975547366,-1.0590261622202,2.12879181446126,NA,NA,-78.1403458907661,38.9229990413948
463,2.9920047476892,2.40166330421212,3.61910479707803,-2.34945405145602,-3.78613516795203,-0.955299265719655,-0.299206305741905,-1.88856234398272,1.24215915651376,NA,NA,-76.9992644478365,38.751053696057
464,2.04599717630371,1.02404623180596,3.08112663126668,-1.40989856281251,-3.36506843844347,0.511399308059089,-0.033151518388996,-1.76340882415215,1.64048712381864,NA,NA,-75.8637108585641,38.568638201777
465,2.75584371300334,1.62189768619343,3.89879398667144,-0.837711653712753,-3.44758392340759,1.6877459855578,-0.13925008710762,-2.12245819563848,1.75548107250517,NA,NA,-74.7339714696923,38.3758256984646
466,-4.46842463781032,-8.2871681863577,-0.77272106167835,1.81608219009711,-1.79940954079061,5.47064874745818,0.668037034243851,-1.9705105564192,3.38274290021171,NA,NA,-121.963316797246,36.5227297641207
467,-4.46031254197818,-7.91522766509537,-1.14175694922672,1.78756760811154,-1.47618466126988,5.05567926681381,0.693907211800572,-1.72494778409422,3.19803378220145,NA,NA,-120.874579671004,36.7586500509818
468,-4.44316778860859,-7.7001622900959,-1.29455032275646,1.76334227175384,-1.32475242664621,4.85810446378747,0.717534318982896,-1.60763541259345,3.11626740495568,NA,NA,-119.779122344335,36.9846443508705
469,-4.41270118678246,-7.52842243188345,-1.38484127045711,1.72928093186849,-1.2523420977405,4.69240806466349,0.742977683358774,-1.50953334068742,3.07779533232802,NA,NA,-118.677173928102,37.2006086078164
470,-4.35570682898584,-7.37282746745942,-1.43842711786063,1.67671872382455,-1.20518996978553,4.56740748765255,0.767264341121082,-1.41362640963357,3.06125519000064,NA,NA,-117.568969347457,37.4064704640047
471,-4.28353330844368,-7.18726121414187,-1.45058632574122,1.63614081669869,-1.17027648707584,4.43290109218541,0.78757673194006,-1.36634619822215,3.00480246091653,NA,NA,-116.454763068425,37.602159059994
472,-4.20264099905918,-7.01985258590257,-1.46248644216245,1.61955625730705,-1.13335944467246,4.36471115318441,0.808662135089243,-1.30296370190266,2.98658221545449,NA,NA,-115.334821629858,37.7875907063225
473,-4.11101223233102,-6.86021415620541,-1.45033460452762,1.63506261107149,-1.06644980489976,4.32647296029512,0.820346210509594,-1.24965657412632,2.96304294475548,NA,NA,-114.209402997868,37.9626925335056
474,-3.97915819087246,-6.66324938011456,-1.3950194593771,1.67505321993405,-0.97407065843273,4.30435042954361,0.822594546470059,-1.19435497697815,2.92864436911008,NA,NA,-113.078793489228,38.1273911027606
475,-3.76234816817404,-6.39230640254653,-1.21172359141822,1.73474149559918,-0.852956195779499,4.32845717588093,0.813361608548467,-1.18837577759211,2.86853465779291,NA,NA,-111.943272280348,38.281622014064
476,-3.43118606610506,-6.00438105107838,-0.896052300050877,1.79710190680013,-0.740915890101457,4.35790229579203,0.78116324066944,-1.1721382145419,2.80092727214942,NA,NA,-110.803140045422,38.4253197327179
477,-3.05282398815573,-5.6186683398093,-0.516264987516016,1.90826310778693,-0.616013983266739,4.43320517578506,0.732380414587964,-1.19715525335645,2.72078396699314,NA,NA,-109.658693064788,38.558423728445
478,-2.68435999684937,-5.22410105251418,-0.18049700971887,2.0607245746962,-0.3729709041554,4.51102549297507,0.683718685904801,-1.21937624231195,2.63843383187169,NA,NA,-108.510246384219,38.6808734741312
479,-2.29123115981797,-4.71352641965036,0.103198980557561,2.22337628585156,-0.0772996054643019,4.55787284110094,0.623102666158438,-1.22921960990752,2.53069066606576,NA,NA,-107.358107471698,38.7926179451893
480,-1.8080230312986,-3.9952744366672,0.34943948321673,2.21702709227737,0.205223498670076,4.25267933229389,0.525856293076811,-1.28866302901757,2.35724386795816,NA,NA,-106.202606631269,38.8936110471824
481,-0.82247106837658,-1.85508865834907,0.173819610848048,1.17174255721868,0.277489770036363,2.075807659591,0.253987003992372,-1.54024014316022,1.99620803948917,NA,NA,-105.044072025927,38.9838054906408
482,-1.14157326632482,-3.15025271916063,0.853599781017998,1.23348144430942,-0.880856330925664,3.3598370470796,0.237291670496423,-1.56119403573996,2.0422633109619,NA,NA,-103.882833972763,39.063159676498
483,-0.626945985799447,-2.39786158572818,1.06920903759353,0.622458793034107,-1.58478380338453,2.87710670904337,0.0570891287043711,-1.73436271316765,1.84399797403431,NA,NA,-102.719230463248,39.1316384707988
484,-0.924445930609228,-2.28616977271043,0.37543561289308,0.266996872558942,-1.83094612755844,2.39440554236345,0.112334268803172,-1.63004847194068,1.86438323500991,NA,NA,-101.553605201575,39.1892102475581
485,-0.785722863906574,-2.42423735209082,0.773103655403107,-0.0288409435492043,-2.28770313772276,2.26740518104326,0.0689932538126248,-1.67923974673991,1.80132460507286,NA,NA,-100.386305270081,39.2358501161527
486,-0.671309009442665,-2.44054365154672,1.05755669908089,-0.154590747025816,-2.36468966487909,2.08074329438248,-0.00631108020627756,-1.71180092726193,1.70775768409709,NA,NA,-99.2176799101368,39.2715368784843
487,1.13296323396474,-0.659641437339173,2.92471546180188,0.676510799462539,-1.37892725602194,2.78339207943511,-0.395612837384733,-2.09970329273463,1.26154009533356,NA,NA,-98.0480803590827,39.2962534340166
488,0.729554296696873,-0.810220846643097,2.26182106874484,-0.143602969230061,-2.2266684038109,1.92267309258728,-0.317398593371051,-1.95589597828841,1.30162791914116,NA,NA,-96.8778602753395,39.3099892385922
489,1.0839326304873,-0.402291315778896,2.53235131456983,0.0410250364157815,-2.05744098682703,2.16750499063209,-0.308596898449064,-1.98410346641087,1.31619419454296,NA,NA,-95.7073739921315,39.312736656183
490,1.3629112980917,-0.0916660989637948,2.8134133655556,-0.316802479519822,-2.41687449213942,1.78247352740891,-0.522267986316204,-2.12115808296512,1.03678507440776,NA,NA,-94.536975812285,39.3044948614665
491,0.65479352594378,-0.919807831552247,2.17823762216376,-0.571013953541225,-2.8374737611372,1.68453404004595,-0.312080683679159,-1.94029780977097,1.2632346113453,NA,NA,-93.367019578954,39.2852677919423
492,1.31754174448235,-0.00352683928307113,2.62537916020012,-0.27379459066943,-2.54733367166741,1.98678545730854,-0.344373634394675,-1.98233106466223,1.20280181210415,NA,NA,-92.1978615363494,39.2550630413775
493,1.38040506386763,0.0513376747029441,2.68765909858807,-0.124070759349237,-2.40323223147317,2.1302215665583,-0.207256688969608,-1.8755586089397,1.38143930909503,NA,NA,-91.0298572592328,39.2138964848205
494,1.84267506298228,0.584195249526539,3.09533586612966,0.0733265315708961,-2.07522631880536,2.24552595795093,-0.151801608144414,-1.78617092041717,1.41692108690532,NA,NA,-89.8633544742128,39.1617860665734
495,1.1792099764685,-0.0239722743135806,2.37010403267513,-0.357692528107454,-2.63395575365012,1.95065347327666,-0.1015738049483,-1.68246719501725,1.44684138767746,NA,NA,-88.6986950427581,39.0987594942317
496,0.655033398984733,-0.514061190110321,1.81099310936435,-0.502900377812756,-2.73262323864412,1.79086877267243,-0.0971184157653586,-1.68228518620283,1.4569278663314,NA,NA,-87.5362327291951,39.0248355889654
497,1.44764126038534,0.58159587496668,2.30605297937858,-0.461883127117368,-2.71163779473,1.77315913781884,-0.166229554607787,-1.7376758448673,1.37013334858882,NA,NA,-86.3763011353176,38.9400578804009
498,1.94285524771354,1.128058280528,2.76318034615312,-0.0561977225511561,-2.23779753784662,2.1056146210058,-0.185936879826174,-1.80290352057746,1.38644482707226,NA,NA,-85.2192398083647,38.844460273732
499,1.59637178573705,0.781263708828781,2.41088088488196,-0.0604688729707344,-2.25628536973092,2.12792505013158,-0.293948626666775,-1.95078610969414,1.30826043884464,NA,NA,-84.0653801095545,38.738083711298
500,2.13011658470589,1.47323585180669,2.83336103751369,0.528104617358426,-1.66220297151592,2.71587285519798,-0.273814959728583,-1.94940015927149,1.36171474428066,NA,NA,-82.9150496017059,38.6209788255593
501,2.69918123779552,2.01687479520016,3.39183674063159,0.448446078178028,-1.60370555591599,2.51445831773439,-0.347611248583629,-2.04845559361192,1.29479261356387,NA,NA,-81.7685622955321,38.4931948041475
502,2.46191051244076,1.38501639483924,3.5384252359706,0.833838160015376,-0.552785856087309,2.25614443506018,-0.217619131029202,-1.89828815888013,1.40206277986594,NA,NA,-80.6262337606023,38.3547878664613
503,1.76478371642171,1.09385240949024,2.51055838978307,0.432640480544954,-0.603643899517726,1.51318833174806,-0.0780533409496511,-1.71304112548232,1.51279635522411,NA,NA,-79.4883728759915,38.2058182537914
504,2.12925300644119,1.77042790294691,2.50804262598256,1.62745402556902,0.731447162352648,2.55816530721017,0.195547344108382,-1.45308550685644,1.80816237439251,NA,NA,-78.3552703640717,38.0463448601077
505,2.06731649444471,1.34951217835086,2.80049858883412,-0.943257461237853,-2.77124619115649,0.878838053479996,0.186104665104166,-1.45001976630351,1.80709219579633,NA,NA,-77.2272208587285,37.87643549677
506,2.68138277722997,1.40269907017114,3.98301242568676,-1.13579184176606,-3.20502211494373,0.893384570419922,0.302119236585323,-1.41280574040095,1.98847456438596,NA,NA,-76.1045034109448,37.6961609191856
507,1.23381424233055,-0.1959824406182,2.68006354588213,-2.10538189736472,-4.83352783288599,0.51605962423893,0.0939200982637747,-1.87593158139706,2.03161581506467,NA,NA,-74.9873987742512,37.5055916781847
508,-4.4502681063632,-8.65620724619716,-0.392658105695793,1.72877665588575,-2.27433263226557,5.71136222349795,0.718114360835589,-2.12629096552954,3.66789793453266,NA,NA,-121.662638085093,35.6625308438152
509,-4.43495351864616,-7.99471250874926,-1.00196756651426,1.64680948750715,-1.72288750590527,5.00094910119385,0.763983570331494,-1.69723923525042,3.33591529179465,NA,NA,-120.58533287474,35.8959078141616
510,-4.41378787090924,-7.7594989172529,-1.18815404643135,1.60208243209157,-1.56759425698156,4.75512129244616,0.795284333548476,-1.54998925572438,3.22037980016724,NA,NA,-119.501521961124,36.1194344555924
511,-4.3971910882011,-7.58600875444452,-1.32553927495915,1.5574441332974,-1.48728941843883,4.57265509254856,0.827283254965573,-1.44721900615695,3.19506959976366,NA,NA,-118.411436232228,36.3330276026651
512,-4.37235233529131,-7.42983520237908,-1.40403691477428,1.51239687495331,-1.43132701292875,4.4295411837215,0.858557496222158,-1.35890999803409,3.17417032349591,NA,NA,-117.315303694894,36.5366063417174
513,-4.35067184826961,-7.30643615375933,-1.50603501208272,1.4906866536036,-1.34070865962993,4.31930457361295,0.888995332695016,-1.28323246462552,3.14497551628261,NA,NA,-116.2133725082,36.7300989226248
514,-4.33775150233969,-7.16481580161153,-1.60955061282919,1.51441877526218,-1.2322500146989,4.23023505304521,0.921607563409536,-1.1962036702843,3.13547495717494,NA,NA,-115.105896338569,36.9134261328976
515,-4.33773954826224,-7.07622138134561,-1.70771471890432,1.58936440937519,-1.07987977294391,4.23969878068223,0.948465903930589,-1.1282401432819,3.12637044766221,NA,NA,-113.993137669056,37.086526449283
516,-4.32678545435633,-6.96772003724768,-1.79230173562428,1.71747601231253,-0.871207004082451,4.31565480417707,0.971608140525264,-1.055619408173,3.0904792693554,NA,NA,-112.875360805283,37.2493280291278
517,-4.22879968670498,-6.81914623847255,-1.71492493916434,1.84578142811004,-0.707388569948159,4.39158227002208,0.981589272040836,-1.00693535816072,3.06976123142484,NA,NA,-111.752845455242,37.4017670620493
518,-3.90705834107889,-6.48863176304985,-1.3795459553301,1.89951408843308,-0.64483398621042,4.42306579406535,0.948510174453082,-1.01056538426916,2.99437962409897,NA,NA,-110.62587640612,37.5437825048112
519,-3.55043894813759,-6.12104686575369,-1.03285665675091,1.9369997116144,-0.569945970463215,4.44807078173334,0.88391440410944,-1.05313861823214,2.90431775105474,NA,NA,-109.49474479043,37.6753176673013
520,-3.23187219168415,-5.77200445578451,-0.752108423688059,1.99208807383612,-0.459442726852989,4.45806934910428,0.807254294734209,-1.1008099231254,2.78881789550206,NA,NA,-108.359753418836,37.7963175306898
521,-2.99788649912853,-5.43289606895858,-0.592743679000658,2.09658824329303,-0.21062195079868,4.43443623441544,0.73891506217054,-1.11955350815024,2.65585412885538,NA,NA,-107.221201750999,37.906729199834
522,-2.99683282175596,-5.13345002130986,-0.900961174641819,2.26470074354271,0.514883749034008,4.13928221235345,0.733172047084424,-1.03024301925038,2.55291631150106,NA,NA,-106.079403702253,38.0065108227328
523,-2.96359230217434,-4.11355111326553,-1.89312208015748,1.2969915316465,-0.500253242111035,3.3103430250396,0.496317740134586,-1.34229164870268,2.32322008951075,NA,NA,-104.934684147493,38.0956200471449
524,-2.51101299786184,-4.31025952965326,-0.778254079465695,0.826891174365496,-1.33117582815323,2.97009110223154,0.361862768536,-1.43574997942149,2.19119987820577,NA,NA,-103.78735330854,38.1740155516912
525,-1.78891684164673,-3.70312772562629,0.0307311274881266,0.385777699690315,-1.85590806556956,2.6444621875476,0.198746012494102,-1.61959094068317,2.02130620223829,NA,NA,-102.637745435024,38.2416599587625
526,-0.860347271939959,-2.82837709566124,1.10354648866182,0.215847227821855,-2.05930489502969,2.53304539812397,0.0634262392162394,-1.73561470536114,1.82747301572818,NA,NA,-101.486185949486,38.2985307288224
527,-0.488944503608098,-2.09536259884475,1.04244658929597,-0.0497476432523439,-2.23138117299203,2.15457429139867,0.0114862468075321,-1.7873604224213,1.75496075061234,NA,NA,-100.333011826432,38.3446012177633
528,0.489396232926162,-1.30939274694885,2.24471581044119,0.229325503665994,-1.78144473261948,2.31004359492462,-0.164502372539896,-1.9246996568044,1.5770003989299,NA,NA,-99.1785602223057,38.379851189393
529,0.785639798035873,-0.948965187237261,2.49506351957419,0.20860505115724,-1.69674109212376,2.1931767732015,-0.232111860526669,-1.9683338525106,1.47143957419631,NA,NA,-98.0231689990501,38.4042651351409
530,0.320895957972495,-1.43986506604611,2.06254720785512,-0.331136529341439,-2.4267128533771,1.79689936902612,-0.109453970715624,-1.78791269401016,1.55401592315938,NA,NA,-96.8671796584544,38.4178319140735
531,0.615717310335276,-1.00005433942992,2.21652440763885,-0.264218197371491,-2.40206454239882,1.89054412157457,-0.177908429505902,-1.82814888053327,1.47991434858086,NA,NA,-95.7109328012382,38.4205468639626
532,1.22795693298053,-0.251054183201717,2.69532679375243,-0.0234848795640137,-2.14158990057319,2.12106657311414,-0.343203076594551,-2.01449233227439,1.28599167275052,NA,NA,-94.5547730329334,38.4124052219911
533,1.68256068159093,0.358292371139505,3.00375849058608,0.230843318814884,-1.9494039976884,2.42639995577086,-0.538009126133434,-2.25112142747723,1.0777377226168,NA,NA,-93.3990396329599,38.3934131075646
534,1.58844334382591,0.367831719194532,2.78289386862944,0.489378796874245,-1.72714656633464,2.69863655556606,-0.268421226307747,-1.95767785186152,1.33309135756765,NA,NA,-92.2440747815653,38.363578337748
535,1.73580755421391,0.620342128866783,2.82787274972496,0.568563401390314,-1.69430874083996,2.83765361138852,-0.189657384216961,-1.89975539338185,1.43506384984662,NA,NA,-91.0902207445828,38.3229155180324
536,2.14046743528116,0.872428261768425,3.39477759350294,0.152690555227553,-2.08681928068905,2.40347905037976,-0.00126815715847836,-1.66297471438447,1.62378239194765,NA,NA,-89.937814287283,38.2714405142085
537,2.38529508807786,1.12906944261693,3.63880485149165,-0.0116384430172777,-2.19649791059145,2.19314525717792,-0.199875754137943,-1.88619119882906,1.42541551377974,NA,NA,-88.7871865883385,38.2091795679962
538,0.955132934049348,-0.260931183754721,2.14741622526313,-0.708087127267682,-2.88557580967355,1.46927212614452,-0.0787948041109103,-1.73873364947223,1.57825807983598,NA,NA,-87.6386757528329,38.1361525051646
539,1.26712452240703,0.334480063723429,2.17753424110094,-0.835301154565833,-3.08624669066002,1.39373052788352,-0.203516063827843,-1.87680826871507,1.42220130345027,NA,NA,-86.4926073540341,38.0523977996748
540,1.58871396047503,0.843587731840165,2.32994962142898,-0.0519653713869035,-2.27777462754383,2.17774956605753,-0.235173832261712,-1.91861309577474,1.41629738550936,NA,NA,-85.3493065114026,37.9579486932014
541,0.592996783794798,0.106294455093476,1.06378295008034,0.15614381710662,-1.96357823706841,2.33430244885076,-0.352122296097075,-2.06962235530596,1.28724428807672,NA,NA,-84.2090954411049,37.8528455052283
542,0.560403574083489,0.128579061449342,0.993664705754427,1.16645976796503,-0.978801505692423,3.3824524038993,-0.634394753155586,-2.37954081475169,1.00182203732981,NA,NA,-83.0722855019255,37.737133194436
543,2.25257970062987,1.43035520070533,3.08236209855898,0.797985318942894,-1.04327970881544,2.69492271096489,-0.804179865963915,-2.5488804523443,0.827441881185483,NA,NA,-81.9391860941472,37.6108595901945
544,1.78526832354511,0.655191342537539,2.86038246752876,0.00389167572274473,-1.54065985794219,1.47886565108485,-0.773886791027112,-2.50699996596789,0.832376190038705,NA,NA,-80.8100992716109,37.474078655353
545,2.26643727354078,1.79755708972331,2.75320325638565,0.587184735702273,-1.23294100063307,2.31414392855896,-0.218578240101634,-1.90397054049298,1.36522555751997,NA,NA,-79.6853184209332,37.3268448504166
546,1.24650775382449,0.508513525623834,1.99798257869595,-0.0889924154230358,-2.04261025510947,1.83306693343652,-0.0832812724847866,-1.73157484218055,1.50471546635959,NA,NA,-78.5651377299824,37.1692169128821
547,2.19566413101902,1.10273848356483,3.289062597776,-1.04680643726093,-3.01201216310219,0.910309663483013,0.124183727533609,-1.51713625129515,1.70390785154223,NA,NA,-77.4498330833081,37.0012570112371
548,2.3256038537177,0.890267729527386,3.7456549975733,-2.1497781398416,-4.37660166725137,0.0422282968529535,0.190625514575351,-1.4772715296207,1.82024962533197,NA,NA,-76.3396773005736,36.8230338616193
549,2.00371364983301,-0.391566756720347,4.37754658448489,-2.64422445892896,-5.57634244577342,0.179479926658847,0.576983230906728,-1.36682216904295,2.53484844483738,NA,NA,-75.2349523677552,36.6346159610231
550,-4.3982678891173,-8.14092580363263,-0.734353332116699,1.47431199950238,-2.12258232805924,5.04786635428781,0.852930657687183,-1.73875929517768,3.56220360464068,NA,NA,-120.302590776607,35.0319080612148
551,-4.39080252445209,-7.82299830295983,-1.0596444270865,1.43447694507373,-1.85651479265205,4.68357210985881,0.875757289189046,-1.52353274473226,3.38322922042637,NA,NA,-119.230199494328,35.253077098854
552,-4.39231758509794,-7.62556637636267,-1.23637980950032,1.38409217924643,-1.75493512451738,4.47706998237903,0.915295108980275,-1.40328351829375,3.32687170564075,NA,NA,-118.151738936509,35.4643909262371
553,-4.38898712125287,-7.49294727311351,-1.35836604108831,1.33103256696129,-1.64709567313032,4.29212546506802,0.959746917697216,-1.2961957977187,3.29110906692964,NA,NA,-117.067438641068,35.6657758068516
554,-4.40571309841076,-7.36494218262999,-1.52462869419635,1.30731444151251,-1.52662613229042,4.14839859542173,0.999327023746765,-1.2008172012241,3.2916655219249,NA,NA,-115.9775300731,35.8571589949447
555,-4.45829894489481,-7.26158434646969,-1.74005242479781,1.3470829711826,-1.37575693416643,4.04601296535693,1.03666303959183,-1.10097019204467,3.29203924877755,NA,NA,-114.882266614617,36.0384807480857
556,-4.57478069911632,-7.24163398274995,-2.01134376769177,1.49249400377485,-1.0986064208651,4.07918018648782,1.07923826943658,-1.00240540683179,3.26661798928772,NA,NA,-113.781889418405,36.209661329931
557,-4.76240883165302,-7.24972174409988,-2.37676723422234,1.75774814072568,-0.69234053360339,4.22700591739611,1.12703753317597,-0.891414468769405,3.27952258138281,NA,NA,-112.676670132679,36.3706439340947
558,-4.91833222528098,-7.33321272407119,-2.58967537134861,2.03705814451244,-0.360423447825593,4.44833916181163,1.18422800843282,-0.799159678719335,3.29890205518034,NA,NA,-111.566874236892,36.5213650906732
559,-4.42967337320753,-6.91575608288204,-2.0040691346181,2.02883860500296,-0.427123699733986,4.49360102226048,1.13645201917598,-0.826317435082419,3.20896947966722,NA,NA,-110.452777127526,36.6617694629001
560,-4.00689393213239,-6.53067800052903,-1.54039211129881,1.94202891586941,-0.538748982550029,4.42582643522306,1.0370079251175,-0.892535773158843,3.06899057360386,NA,NA,-109.33466178757,36.7918036274834
561,-3.69405334936319,-6.2119410680986,-1.22048488867198,1.88515941374009,-0.555988476678025,4.35469537021271,0.919916571211228,-0.980192517022471,2.91176043893751,NA,NA,-108.212816832847,36.9114129398742
562,-3.47167009830946,-5.91946018092975,-1.06734565044752,1.89369587747926,-0.448773080648716,4.27437983753321,0.801309787259074,-1.07088839326325,2.74013268821335,NA,NA,-107.087542286182,37.0205493451879
563,-3.33669748946856,-5.6362512482702,-1.09155528301582,1.89549525633368,-0.26728608269214,4.10337095551198,0.688448071643265,-1.15380700922221,2.58656291217079,NA,NA,-105.959132755568,37.119170536019
564,-3.11756906971411,-5.12318250523389,-1.21179763115048,1.4929768590824,-0.593429104281744,3.64190962470161,0.502762814287406,-1.34613296965232,2.36061123642522,NA,NA,-104.827902891441,37.2072367968329
565,-2.88568370490276,-4.94147103849763,-0.858207045437256,0.916879901661499,-1.2916452454431,3.15363129566878,0.345412767647715,-1.48096215761594,2.20665906329258,NA,NA,-103.694155486083,37.2847171399654
566,-2.25073379843411,-3.92757794407358,-0.6896077536277,0.256040703593313,-2.02946837944676,2.53510518356982,0.170261131958765,-1.64674808717305,1.99468680533197,NA,NA,-102.558210832804,37.3515676833009
567,-0.728996577359021,-2.57423276024671,1.05681331347882,0.0776730515031737,-2.11148879315895,2.28076328659455,0.002529609680506,-1.80278090395899,1.77310097177753,NA,NA,-101.420382928987,37.4077669518579
568,-0.107709536014329,-1.84299481937212,1.58255779900177,-0.260307621073589,-2.33935101222733,1.81987410170887,-0.02500956290168,-1.83847072990808,1.74959896097715,NA,NA,-100.280996301427,37.4532960064895
569,1.03393472869872,-0.831989503885287,2.90644765608088,-0.054143918056065,-1.99267813339265,1.91814546684265,-0.217318884074103,-2.00792676890817,1.51040466766385,NA,NA,-99.1403803655908,37.488127794232
570,1.53060012820848,-0.279408938479093,3.34274501214354,0.269314891083567,-1.56081526404816,2.1285227315195,-0.294736158705663,-2.06493556282414,1.41383596536641,NA,NA,-97.9988566265981,37.5122514357631
571,1.28056764197712,-0.450877201985025,3.02633452555333,0.4111302541312,-1.47831281329403,2.31382758342883,-0.0914840039927578,-1.76982066481907,1.55428701455728,NA,NA,-96.856758037379,37.5256561411825
572,1.00851807674398,-0.590364996494287,2.61968270713725,-0.162182635720475,-2.17631761312527,1.82718930397855,-0.201966102762741,-1.89594043831252,1.47564908198313,NA,NA,-95.7144128201398,37.5283384001339
573,1.26506984411425,-0.194680058525444,2.71146013541456,-0.253849609137462,-2.14620862303647,1.66233816170263,-0.366441341134029,-2.07777910558886,1.32112985667679,NA,NA,-94.5721440592926,37.5202937895389
574,1.25538938641045,0.103222378296991,2.41492063649375,0.0699281953744116,-2.07951723783568,2.2240719991367,-0.515732473375791,-2.2520069854682,1.13698964448713,NA,NA,-93.4302899326995,37.5015272369665
575,0.981130110824493,-0.156371257147724,2.10848319582941,0.12067458341587,-2.16399343725196,2.43473801061977,-0.264396854333501,-1.97982609335656,1.38530894983112,NA,NA,-92.2891787158639,37.472046992223
576,-0.129479104002414,-1.32163183092201,1.02571547381805,-0.473419687676468,-2.76303271035491,1.82437770086587,0.00710641868865328,-1.71109124015667,1.69791774115322,NA,NA,-91.1491373682446,37.431866867467
577,1.01256436709169,-0.266294807057479,2.2688978627607,-0.402524631965927,-2.47568497708062,1.73263185431496,0.0620969749948418,-1.66783242662203,1.74605075322097,NA,NA,-90.0104907932009,37.3809994378495
578,1.848768273887,0.59932481798494,3.11102399156676,-0.701839864914775,-2.79925308237483,1.41996651309866,-0.156752047796782,-1.90361252186389,1.54498083185837,NA,NA,-88.8735629644813,37.3194699063328
579,1.74058171590046,0.47456167561479,3.01704769574322,-1.03902400286817,-3.07613572516681,1.02043035720915,-0.162140997851077,-1.8734976454132,1.52584754031975,NA,NA,-87.7386760931953,37.2473004911942
580,2.48004386524466,1.57293867605265,3.39276575095707,-1.4686128532802,-3.66971186180588,0.709476424299844,-0.347297664355557,-2.06053516995658,1.30083093206122,NA,NA,-86.6061456296575,37.164524450563
581,2.26041546650378,1.41561447967675,3.09951772200818,-0.0402133574340175,-2.1831317749701,2.12181121263044,-0.202349882186001,-1.91735444246247,1.46123306636705,NA,NA,-85.4762862507707,37.0711745439806
582,1.66028092021015,0.916595849925069,2.3978744817947,0.380130414083751,-1.69809003750069,2.45751511905007,-0.471148535465486,-2.18234718057877,1.14537541221951,NA,NA,-84.3494084272059,36.9672917375404
583,1.47284138612539,1.019099152943,1.95578353004023,1.75216898746057,0.155289812948369,3.41430018123006,-0.872447613047878,-2.56209513861818,0.70024078562763,NA,NA,-83.2258116661339,36.8529122762995
584,1.82997586953927,1.25499217560254,2.40070603008746,1.24331896051489,0.469741128271157,2.02054212435968,-1.24145588792012,-2.96431071812788,0.379831823102081,NA,NA,-82.1057962855944,36.7280855142713
585,1.43115878014302,1.0731142655621,1.8324110621204,0.553481716898923,-0.0920834174396759,1.2219791630241,-0.761489359954493,-2.39704395853485,0.788903298262391,NA,NA,-80.9896553568726,36.5928588630763
586,1.32405761015813,0.788173080825849,1.92234311954589,-0.0647672087805623,-1.35249664947273,1.17415284646303,-0.452548177507541,-2.03027625700345,1.0559974180584,NA,NA,-79.8776732937981,36.4472883764282
587,2.17717607083312,1.15708938028051,3.1167090870216,-0.970373302435349,-2.61525173372197,0.796387897953935,-0.359572738942629,-1.96723583535493,1.09501608984688,NA,NA,-78.7701306682196,36.2914295214887
588,1.99167513981231,0.61608577789171,3.3926532962326,-1.30711001178953,-3.32418354220852,0.597967100218607,0.18004187368356,-1.37594788665297,1.70089018571256,NA,NA,-77.6673005161407,36.1253403081565
589,2.29875087149249,0.532307199920779,4.13166550847309,-2.30741703670366,-4.83218072999743,0.0268860872643408,0.874455200229814,-0.700032106693667,2.49215356069453,NA,NA,-76.569445967277,35.9490790398563
590,2.44961991944325,0.343636397430125,4.50676474048791,-3.68447991108487,-6.61358166518749,-1.01793086046427,1.45095709060767,-0.378411110852042,3.43768535088092,NA,NA,-75.4768283533307,35.7627187035339
591,-4.36753380208655,-8.31705240663353,-0.509593919326535,1.33338476773237,-2.4832997674339,5.10488124456694,0.921217333779728,-1.78822642306905,3.76878685000921,NA,NA,-120.02613654133,34.1664962429658
