"cell50","year","mu_mean","mu_q025","mu_q975","lon","lat"
2581,2020,0.0176820650096802,0.00733116289650552,0.0344648853185519,-87.7273336315731,34.781310046278
2582,2020,0.011855603410666,0.00664367102382046,0.0191976410775487,-87.1788876033357,34.7411632883676
2583,2020,0.0113957564420628,0.00634228835503484,0.0184379837220747,-86.6310304669292,34.6984474998139
2585,2020,0.0097511202221892,0.00404727690572585,0.0193576766826101,-85.5372205017244,34.6053248515217
2586,2020,0.00990162159243688,0.00561416193287211,0.0165106257157707,-84.9913394266981,34.5549259769389
2587,2020,0.0110336681931805,0.00613510418511596,0.0183673639716543,-84.4461872346819,34.5019748497104
2591,2020,0.0396297559820142,0.023508283724606,0.0596961966178619,-82.2735494262174,34.2647409634662
2592,2020,0.0109322833831338,0.00418686639052939,0.0236156048586114,-81.7325499661634,34.1991033425694
2594,2020,0.00636843367618535,0.00317154927249356,0.0113300966582557,-80.6533743124824,34.0602697703887
2595,2020,0.00649528847001174,0.00317223085521536,0.011515276858063,-80.1152640641881,33.9870880620301
2596,2020,0.0108921685297382,0.00483143210572214,0.020578976396485,-79.5781758992338,33.9114029011545
2598,2020,0.0103630628882311,0.00274545016042337,0.0248611792743319,-78.5072064960227,33.7525491020311
2599,2020,0.0185492625241907,0.0141333345438967,0.0240569048363299,-117.085730169618,32.6816807041755
2600,2020,0.0868337290702954,0.0667275175710959,0.115569568333035,-116.56199615377,32.7791084259241
2601,2020,0.0235933121771031,0.0186539179891877,0.0296439529892484,-116.036989802464,32.8741060975922
2602,2020,0.039410519298311,0.0246399839562378,0.0592711865014864,-115.51073482617,32.9666663170515
2604,2020,0.0482101952521361,0.0218519136010335,0.0882800508428961,-114.454614167313,33.1444506231974
2607,2020,0.043157958799734,0.0142141335036799,0.100041081693425,-112.861810372469,33.3926690425664
2608,2020,0.0393632903478389,0.0287078384199265,0.053427816875216,-112.328695120545,33.4704586287609
2609,2020,0.0362043080271747,0.0271022661515224,0.0487893033059209,-111.794540206084,33.5457635401588
2610,2020,0.0339015939700093,0.0144098071522947,0.0640758798958971,-111.259376409527,33.6185758235214
2613,2020,0.00741892686733542,0.00275375594276012,0.0157442037463758,-109.648140985157,33.8220058432921
2614,2020,0.0110665246778708,0.0033229954331589,0.0264313880130163,-109.109255123049,33.8847936372035
2615,2020,0.0132980952551395,0.00468806848705779,0.0284449179075161,-108.569520149676,33.9450614330219
2618,2020,0.0202013710354253,0.00927067252719492,0.0377354520084864,-106.945545484858,34.1106920221309
2624,2020,0.00819177570557594,0.00348368286194576,0.0152108980627628,-103.679186998348,34.3732736266162
2629,2020,0.00827099129403826,0.00345786172972726,0.0160133308478647,-100.942930332067,34.5216556687899
2631,2020,0.0410413045239686,0.0122404103523556,0.104504374514434,-99.8458724143889,34.5629897001792
2632,2020,0.0163469741035332,0.00937336389435047,0.0268594038587201,-99.2969398205644,34.5797872170757
2633,2020,0.0148525390515044,0.00923999563781843,0.022834999056989,-98.747788816785,34.5940038243214
2634,2020,0.0125650742498357,0.00591760707995076,0.0225054605806578,-98.1984527029459,34.6056376103397
2638,2020,0.016008391571065,0.0108716668218123,0.0221146313804974,-96.0000017495528,34.6263230034967
2640,2020,0.0284960314661406,0.011356093560907,0.0559448582392578,-94.9006315889058,34.6211518207181
2641,2020,0.0267987884490799,0.0108839953911606,0.0541808961080264,-94.3510370459451,34.6146866822427
2644,2020,0.0107423066319501,0.00462820095593617,0.0210425660027422,-92.7030648388457,34.5797861661422
2649,2020,0.0244035233916169,0.0119467349266006,0.0451990457836288,-89.961329044512,34.470013663999
2650,2020,0.0222514371277925,0.0138388496815737,0.0328865924247388,-89.4140422866036,34.440334623904
2651,2020,0.0213127242249688,0.013212529145721,0.0314878491480006,-88.8671927306447,34.408086621259
2652,2020,0.0178024912423302,0.0070116725452292,0.0345397961574375,-88.3208158817868,34.373274004553
2654,2020,0.0132459327621127,0.0073404316231798,0.0212859669216322,-87.229622234188,34.2959597476733
2655,2020,0.0122665315952055,0.00670146905599507,0.0198537655158677,-86.6848755920825,34.253466745234
2656,2020,0.00832529983773435,0.00334688290827932,0.0164600054104216,-86.1407406102256,34.2084215222392
2658,2020,0.00910310938924238,0.00506150383417088,0.0151910470144387,-85.0544547059197,34.1106932016777
2659,2020,0.00629335913744367,0.00360063226793278,0.0104055356124173,-84.5123681056928,34.0580162572544
2660,2020,0.00622269541539678,0.00389607922688659,0.00920401202240853,-83.9710321979741,34.0028021968996
2661,2020,0.00871498397755439,0.00535151394937577,0.0133607745212228,-83.4304798496802,33.9450592045648
2663,2020,0.0359767807244745,0.021444217245656,0.0551031491397762,-82.3518589310657,33.8220027837834
2664,2020,0.00993481755606562,0.00375213865214183,0.0217683209914456,-81.8138556068591,33.7566998513055
2666,2020,0.00615571950187403,0.00302416929567205,0.010920945552952,-80.7406234495254,33.618571079512
2667,2020,0.00591367576476876,0.00289397100112726,0.0104633836987496,-80.2054586470052,33.5457585457046
2668,2020,0.0102801034264103,0.00448550810145465,0.0196709559223139,-79.6713024496764,33.4704542643428
2669,2020,0.00639951768068558,0.00278656465037449,0.0122981605915003,-79.1381867148651,33.3926639882567
2670,2020,0.0267623817780361,0.0059355186464707,0.0708753292107634,-115.92511013045,32.4357137266682
2671,2020,0.00724288214286559,0.00124932282742174,0.0204347811236961,-115.401628518611,32.5278291179919
2673,2020,0.0404528341198182,0.0143698659597642,0.0833953987107776,-114.351105127697,32.7047511977919
2677,2020,0.0218189172442731,0.00944703536805333,0.0422664087566012,-112.236609813541,33.0291624003842
2678,2020,0.020447246937965,0.00912642465133381,0.0396015595059007,-111.705353577708,33.1040937149557
2679,2020,0.0293817114523349,0.0156245441879925,0.0495888496566268,-111.173105715643,33.1765445671325
2680,2020,0.0286595259999853,0.0165337114914057,0.0441735409108585,-110.639896118137,33.2465093280629
2681,2020,0.0253290899623106,0.0100587106732088,0.0501046997052672,-110.105755228715,33.3139818185119
2684,2020,0.0155865759543338,0.00530726800329537,0.0340079128052729,-108.498064819704,33.5013910712591
2687,2020,0.0370842604282535,0.0209697239180016,0.0591454213946728,-106.883146069268,33.6661797288591
2689,2020,0.00807545103923172,0.00337948863243294,0.0161516074713002,-105.802957907001,33.7634108646115
2691,2020,0.017002255311075,0.00633965929936642,0.0357041645708212,-104.720222973395,33.8504993980479
2693,2020,0.0143959742576234,0.00428639753877794,0.0376534518690535,-103.635212431988,33.9274136668033
2695,2020,0.00758366619665933,0.00432094736524523,0.0117928417971162,-102.548203327246,33.9941291306598
2697,2020,0.0148687694331089,0.00557287130747238,0.0303456283766508,-101.45947372339,34.050620845391
2699,2020,0.0358620477407493,0.0282355197577097,0.0449441860397036,-100.369310296341,34.0968678370284
2700,2020,0.0446656148187419,0.0336164519019867,0.0567509757369407,-99.8237784237026,34.1161445734903
2701,2020,0.0411135653290538,0.0252291148580857,0.0646378322454153,-99.2779949177017,34.1328548612292
2702,2020,0.0392463673993999,0.0241115143380913,0.0611148544834271,-98.7319943795401,34.1469971525292
2705,2020,0.0198145088940586,0.0164825434605267,0.0235514505960963,-97.0930517599123,34.1740018067693
2706,2020,0.0194454033539322,0.0162650986315702,0.0232111190832701,-96.5465449101864,34.1778603215102
2712,2020,0.0297982930962645,0.01998213187219,0.0421303789250668,-93.2680115851324,34.1469958480805
2714,2020,0.0204597819022998,0.00563557362702723,0.0491959947381579,-92.1762260127996,34.1161434421819
2718,2020,0.0365049407047519,0.0169231498089687,0.0664355960069291,-89.9959658021667,34.023652219827
2724,2020,0.0151350974352754,0.00817421165127369,0.0249959883068927,-86.7381082081425,33.8082242829644
2725,2020,0.0171475440880616,0.0071173483042336,0.0341887373741307,-86.1970414196955,33.7634107391217
2726,2020,0.0173742045498154,0.00737439575043922,0.0334332041524411,-85.6566133931193,33.7160618771471
2728,2020,0.0075532379164503,0.00458138620623892,0.010994226891351,-84.5777988512148,33.6137728042803
2729,2020,0.0176254583787717,0.0107796248559372,0.0257651718974731,-84.0394821446914,33.5588393317875
2733,2020,0.0121839437269819,0.00701057821264187,0.0189708229286608,-81.8942460936099,33.3139795383203
2736,2020,0.0181132424074873,0.0101190788431771,0.0286617509941004,-80.2946449642189,33.1040891842101
2737,2020,0.0169232287136268,0.00751507330232242,0.0313144910460118,-79.7633888987693,33.0291572494724
2742,2020,0.0486932838630118,0.0155597559921094,0.111803700796116,-112.672925830291,32.5104665020733
2744,2020,0.0228347531184436,0.010382591329138,0.0432934332059821,-111.61715981253,32.6620627045051
2745,2020,0.0276050846077155,0.0154566993758603,0.0443943748880716,-111.087797910886,32.7341595658608
2746,2020,0.0257951719909285,0.0147583624794526,0.0401883577546976,-110.557489501524,32.8037800725611
2747,2020,0.0252390285526538,0.00944070593729411,0.0501624851399553,-110.02626494096,32.8709212380707
2748,2020,0.0243744806818476,0.00911981896016766,0.0476458199690638,-109.494156912319,32.9355753196754
2750,2020,0.0204512631658577,0.00933128084472106,0.0382032885894542,-108.427411447801,33.0574021431136
2755,2020,0.00468597522431102,0.00188165545737121,0.00955693486228468,-105.747295385848,33.3181083918177
2756,2020,0.0070930485076328,0.00294971424195609,0.0145917299097261,-105.209262341794,33.3626962106251
2757,2020,0.0186796597632422,0.00689066566321856,0.0393091728023665,-104.670636225742,33.4047570250487
2758,2020,0.0205423747059748,0.00748069184221516,0.0437213602423699,-104.131450213429,33.4442863128061
2762,2020,0.00826846201923321,0.0047989066599414,0.0127040999365021,-101.969792526569,33.5770319703207
2763,2020,0.0160150485130129,0.00606083859104166,0.0340022642881899,-101.428323512156,33.6038600377551
2768,2020,0.0377000842870312,0.0226566291150496,0.0595749913658334,-98.7163801707098,33.6997419688402
2769,2020,0.0378551562901149,0.0212230443797953,0.0623606225429987,-98.1733180777493,33.7112552318109
2770,2020,0.0370045383493858,0.0211326038060634,0.059578106418283,-97.6301131176857,33.7202109072633
2771,2020,0.0195600145712484,0.016091444960124,0.0235060642106595,-97.0868019098934,33.7266076583854
2772,2020,0.0186795468537288,0.0154023776785678,0.0225745104608852,-96.5434194281099,33.7304462990262
2773,2020,0.0368279145408502,0.0147171789571464,0.0756597102025518,-96.0000022682672,33.7317256851502
2775,2020,0.0263562460867874,0.00908474892291261,0.0548218574519932,-94.9132040355676,33.726607038181
2776,2020,0.0250409898688146,0.00868241116389298,0.0521082645364768,-94.3698924645148,33.7202099410144
2778,2020,0.0320046314801329,0.0207651878688414,0.0464914316159966,-93.2836256136141,33.6997402361254
2782,2020,0.0391417668681429,0.0206023697244482,0.0745955883859153,-91.1135015820354,33.628138175093
2784,2020,0.0352253547079501,0.0164821896894068,0.0645703930584313,-90.0302081054821,33.5770287786673
2785,2020,0.0132373597478081,0.00783198545867261,0.0206985562819661,-89.4891261589023,33.5476544815312
2786,2020,0.0126585083153127,0.00723971208010077,0.0196250418457011,-88.948466128794,33.5157373548633
2787,2020,0.0214515290552945,0.0081298723569595,0.0411525069286653,-88.408262812509,33.4812817737034
2788,2020,0.0234192307913011,0.00928036402773742,0.0450169446851497,-87.8685513093215,33.4442865685176
2790,2020,0.0124597674785579,0.00670739240369722,0.020688430592918,-86.7907368927517,33.3626959514788
2791,2020,0.0165725185245292,0.00679285256946827,0.0331965969405254,-86.2527031205159,33.3181083127532
2794,2020,0.00938834279406557,0.00537089208682276,0.0141242016954367,-84.6424921308643,33.1692220339119
2796,2020,0.0217803489921299,0.0128555232123423,0.0325501989232069,-83.5725890640538,33.0573997665075
2801,2020,0.0184438569120191,0.0101522695958078,0.0299627459236382,-80.9122026876585,32.7341557864329
2802,2020,0.0161711244470832,0.0089140574407542,0.0267371491693677,-80.3828393848453,32.6620583520331
2803,2020,0.00545777045203589,0.00248040329668088,0.0104890047532184,-79.8544523229282,32.5874917808192
2805,2020,0.0164565144589054,0.00432865811605239,0.0407328261317838,-113.103585618153,31.9896728154539
2806,2020,0.0227372010925624,0.00726627670973642,0.0513993531607066,-112.580045910824,32.0687790306194
2808,2020,0.0488542806656706,0.0186390850025729,0.0975827379550477,-111.529941820681,32.2196492854889
2809,2020,0.0588979982818634,0.0465272158425139,0.0748880551442359,-111.003435005935,32.2913991324764
2810,2020,0.0429263801305918,0.0353705441543498,0.051671360196582,-110.475997576255,32.3606842928976
2811,2020,0.0289886786891608,0.019009340873671,0.0427356967339911,-109.947659263752,32.4274997837332
2814,2020,0.0533953595459594,0.0296926904262369,0.0892610587240439,-108.357548775108,32.6130710563384
2815,2020,0.0244557773776372,0.0101247729870862,0.0466360387682185,-107.825916750265,32.6699542577
2816,2020,0.0372770005006838,0.0146119932529088,0.0766945286163632,-107.293538728163,32.7243410514231
2819,2020,0.00268850091638067,0.00116051791013435,0.00569381436151551,-105.69225888845,32.8724922963426
2823,2020,0.0185009838812919,0.00521590822902591,0.0456965158053679,-103.548756133205,33.0348508840669
2825,2020,0.0251370770125758,0.00825415591399487,0.0570503835651158,-102.473972216881,33.1008945186323
2829,2020,0.0530711016457055,0.028897329753821,0.0860539226084686,-100.319693520521,33.2025939855015
2831,2020,0.0467698555629897,0.0235121371975256,0.0826101132165153,-99.2407476324663,33.2382153775032
2832,2020,0.0492376801035863,0.0249159299471196,0.0870378959379931,-98.7009444197394,33.2522149015689
2833,2020,0.0142029944566868,0.00924866156656823,0.0208143548321894,-98.1609659391461,33.2636697781311
2834,2020,0.0134941065715668,0.00870844917117219,0.0197815732315067,-97.6208475942543,33.2725797174077
2835,2020,0.0796244422659156,0.0624424006400889,0.0994920250790975,-97.0806242981895,33.2789445434952
2836,2020,0.0738890814910514,0.0578194828157078,0.092597475623915,-96.5403310683572,33.2827632435796
2837,2020,0.0221481093170791,0.0132781188643377,0.0343206154906725,-96.0000032102807,33.2840362994955
2838,2020,0.0211263788890026,0.0126520450226234,0.0330721855340138,-95.4596758505975,33.2827634837692
2839,2020,0.030862337445603,0.0158129488592885,0.0517361219622677,-94.9193828471583,33.2789446128136
2840,2020,0.0289086617831318,0.0149945304599823,0.0481234334432888,-94.3791594352273,33.2725796523404
2844,2020,0.0134916805148035,0.00534415116820039,0.0277968690218404,-92.219661789125,33.2216736807409
2845,2020,0.0138835698435326,0.00462567857384957,0.0299224696717258,-91.68031008476,33.2025922876103
2854,2020,0.0167687992723815,0.0111493710291619,0.0237698527202264,-86.8427740210513,32.9168586131438
2855,2020,0.0280754585274397,0.0162899638322431,0.0449206948388405,-86.3077388399068,32.8724924715412
2856,2020,0.0268981214932418,0.0156659519205432,0.0430589255049993,-85.7733202396588,32.8256152532083
2857,2020,0.00982487980965462,0.00668177639821921,0.0137300344413472,-85.2395503681375,32.7762299851772
2858,2020,0.010188572813929,0.00688658973590751,0.0142758170655143,-84.7064598684821,32.7243421405505
2859,2020,0.0176614332409955,0.00926805802319041,0.0303041461878855,-84.1740832328555,32.6699528309539
2860,2020,0.0163508714589451,0.00820160281098561,0.0282931542105195,-83.6424520013868,32.613069351857
2863,2020,0.0182662982465735,0.00625852637896498,0.040184395288493,-82.0523419659144,32.4274979405836
2865,2020,0.0183481968685077,0.0101856268626989,0.0302171852776827,-80.9965637992606,32.2913949821518
2869,2020,0.0406302555303703,0.0198298621677248,0.0711856681579793,-111.443683807425,31.7768336251364
2870,2020,0.0433209908800568,0.0363482404278499,0.0512241109669675,-110.920002644385,31.8482437067626
2871,2020,0.0372220336856209,0.029659392625939,0.0469395365146416,-110.395405936975,31.9171998734052
2872,2020,0.0289603957936228,0.0184417373772752,0.0432007536661061,-109.869923778726,31.9836966268451
2873,2020,0.0287602146718344,0.0187486259107016,0.0421994782836076,-109.343585256913,32.047728099796
2874,2020,0.0669739638988884,0.0331927761293409,0.121516298810512,-108.816421235691,32.1092902574787
2878,2020,0.0224356181019213,0.0127654865935543,0.0361560134904641,-106.700129612048,32.3307467146121
2883,2020,0.0302406240057723,0.0112073952101707,0.0617037532472816,-104.039948223294,32.5514776555157
2887,2020,0.0328222621193773,0.0105321787098988,0.0780658340243688,-101.90246758716,32.6829041729159
2889,2020,0.0412929127936875,0.0136964492379325,0.0883674566200491,-100.831345500171,32.7335050098029
2890,2020,0.0506408465754172,0.0275962487225436,0.0819091800546717,-100.295305802863,32.7550185151525
2891,2020,0.0563228735181872,0.0303318511786898,0.092451117260381,-99.758993150159,32.7740047057322
2893,2020,0.0430426880281172,0.0214907661318833,0.0759579727268572,-98.6856823804366,32.8043931111908
2894,2020,0.0129550175266902,0.0082797488427032,0.0191407875079119,-98.1487532870853,32.8157904599632
2895,2020,0.0113032268928235,0.00729540557663743,0.0167045759689284,-97.6116864408385,32.8246565590547
2896,2020,0.0464824157747622,0.0370025627643787,0.0585752135478514,-97.0745164727973,32.8309893443944
2897,2020,0.0607906921280282,0.048577534520027,0.0754967059215109,-96.5372776704389,32.8347890531122
2898,2020,0.0221907713679207,0.013173275778984,0.0348247341720627,-96.000003649369,32.836055847576
2899,2020,0.0209122227673106,0.012551887309921,0.0324004131513335,-95.4627312404573,32.8347899090539
2900,2020,0.0307282352705547,0.0157301618238588,0.0498665355060273,-94.9254917217939,32.8309893068662
2901,2020,0.0287841006640357,0.0148755010670848,0.04759051757298,-94.3883211156723,32.8246556304176
2902,2020,0.0606066476785692,0.0301863733420672,0.108199988660818,-93.8512525327061,32.815789578325
2903,2020,0.0547774674142656,0.0272122968346767,0.0971462397158152,-93.3143223649043,32.8043910604385
2905,2020,0.013596113822554,0.00510038885621787,0.0285202710040023,-92.2410117195894,32.7740041047788
2910,2020,0.0306967377642527,0.00882098835291651,0.0765240104925135,-89.5625196234712,32.6538205586402
2913,2020,0.0171087439034695,0.0054549106135338,0.0401289317740371,-87.9600536015114,32.551475990597
2914,2020,0.0158419588001001,0.0102208677014807,0.0227772204387715,-87.4268707592362,32.5123364318032
2915,2020,0.0157498002294927,0.0102190419219885,0.0227652607349014,-86.8942277732379,32.4706898290366
2916,2020,0.0244825298725006,0.0143971505716797,0.0392041709350698,-86.3621579157889,32.4265405720882
2917,2020,0.0252867407923487,0.0152302363500702,0.0399377736349129,-85.8306961395194,32.3798913872272
2918,2020,0.00947376688579265,0.00622434056417956,0.0134798843955073,-85.299871143195,32.3307476842264
2921,2020,0.0164110859025585,0.00808042673835574,0.0290599865165086,-83.7115380386706,32.1683760773721
2922,2020,0.0412678443589456,0.0129078715624052,0.093630232004714,-83.1835797603349,32.1092881465779
2923,2020,0.0396297305023113,0.0122978930695933,0.090195360736146,-82.6564162133439,32.0477257477334
2925,2020,0.0165869277904681,0.00539891669133411,0.0372390057396013,-81.6045932623501,31.9171957750818
2926,2020,0.0128558482901184,0.00715841027165946,0.0212233538877428,-81.0799938363659,31.8482375830134
2927,2020,0.0253777933591571,0.00729282986576664,0.0578895995366935,-111.358370553187,31.3335942599127
2928,2020,0.0182581587569714,0.0140945761927313,0.023408414004262,-110.837486184554,31.4046729724685
2929,2020,0.0197855451005823,0.0154246510300638,0.0252033600620765,-110.31570141587,31.4733059663071
2930,2020,0.0703567554451677,0.0387845651478533,0.114573207056318,-109.793044498498,31.5394897919886
2931,2020,0.0601692956625484,0.0345608734890773,0.097360037400074,-109.269547170604,31.6032199394747
2933,2020,0.130898253715122,0.0731030433605775,0.211913878152631,-108.220140354396,31.7232993530827
2936,2020,0.0142441148795805,0.00751564713118808,0.0235949216159218,-106.640478454806,31.8848976266284
2937,2020,0.0148287022061101,0.00797479947373787,0.0241431758041789,-106.1125661219,31.9338080773793
2940,2020,0.0112701532641453,0.00400917389753776,0.0235857484996471,-104.525191605842,32.0656167397147
2942,2020,0.0242703077994203,0.00986166690925693,0.0501122333775619,-103.464229298105,32.1410186132336
2943,2020,0.0228014564588846,0.00931305382486821,0.0461735512104489,-102.933032830919,32.174970623539
2944,2020,0.0287711610233996,0.0169021960825115,0.0443749177051623,-102.401403705383,32.206417784244
2945,2020,0.0331284133816928,0.0193429814526692,0.0510978032383762,-101.869369750934,32.2353574699273
2947,2020,0.029663882200779,0.0106013816786316,0.0589548565099419,-100.804230856892,32.2857112139865
2948,2020,0.027854735442168,0.0220858866765425,0.0345523228676625,-100.271191707936,32.3071195596657
2949,2020,0.0302965418460904,0.0240786248109558,0.0374985819144675,-99.7378831299251,32.326013353164
2950,2020,0.0228694415883941,0.0156190726933978,0.0313118811497332,-99.2043381284496,32.3423916841875
2951,2020,0.0231869969230088,0.0159404298466106,0.0313768144569577,-98.6705925094052,32.3562528578356
2952,2020,0.0208113537010452,0.0137003438700619,0.02979457946674,-98.1366780670935,32.3675949262768
2953,2020,0.0214414079180023,0.0136946368038091,0.030582733870192,-97.6026287236637,32.3764170951289
2954,2020,0.0478538000911927,0.0328305700024612,0.0677416142081244,-97.0684770352618,32.3827190191995
2955,2020,0.0521064053245647,0.0355220752336386,0.0731692287619756,-96.5342576243909,32.3865003369365
2956,2020,0.0252202207967116,0.0155702594657582,0.0378800071389502,-96.0000043215295,32.3877606463077
2957,2020,0.0220388462733661,0.0139265045923379,0.0327407606318645,-95.4657512547775,32.3865001119646
2958,2020,0.0204617297345638,0.0106498720913421,0.0353894432715282,-94.9315318722756,32.3827183266129
2959,2020,0.0208809399148158,0.0107905381870784,0.03634717013506,-94.3973797687574,32.3764159412363
2960,2020,0.024986674991209,0.0110131471040086,0.0457419060056985,-93.8633291808558,32.3675932264655
2962,2020,0.0117759303041143,0.00511416138399066,0.0210768624064193,-92.7956673558102,32.3423893509973
2963,2020,0.0116684922386799,0.00491561928899883,0.0213664209283992,-92.2621226115771,32.3260114767706
2964,2020,0.0365046335279674,0.0132479420408508,0.0754765569242423,-91.7288136712081,32.307117479603
2965,2020,0.0337946889853874,0.0123787868096182,0.0683635665197032,-91.1957726999846,32.2857092821678
2966,2020,0.0211401468642206,0.00772088849440693,0.0454545281156192,-90.6630354628516,32.2617875296738
2967,2020,0.0161202334449401,0.00588072953546979,0.0346078697015724,-90.1306335808086,32.2353550539734
2972,2020,0.029501629220606,0.010717918828577,0.0650613291705127,-87.4748091718453,32.0656138258691
2974,2020,0.0301013517787456,0.0166550094888956,0.0483666810211619,-86.415973727457,31.9802315799391
2975,2020,0.0285006398549112,0.0157861542441039,0.0455497228359128,-85.8874349765324,31.933806222533
2976,2020,0.0288942519363288,0.014413699446503,0.0493740471353118,-85.3595238561502,31.8848968204375
2977,2020,0.0281627396387954,0.0137726397917548,0.0482565461373703,-84.8322683803352,31.8335072654656
2978,2020,0.0423877254484555,0.0318144073360001,0.0554370570388419,-84.3057022918039,31.7796386600278
2983,2020,0.0184935611007993,0.010821738945916,0.0286432535389627,-81.684299586541,31.4733005539112
2984,2020,0.0139712763247417,0.00589312055447421,0.0262811497239893,-81.1625137790258,31.4046656770855
2985,2020,0.0257440737024336,0.0137225118650188,0.0422549279852705,-109.196313869593,31.1582942240265
2987,2020,0.0548961804821901,0.0314613686415422,0.0884731556879816,-108.152571193179,31.2778140687269
2988,2020,0.0139707967090344,0.00749428709581415,0.0227939200811408,-106.056455039343,31.4873389850554
2994,2020,0.0308564413307842,0.0121715519598933,0.0627552998817477,-102.894410502194,31.7273583743455
2995,2020,0.0326112719166254,0.0188830198563402,0.0507240547022069,-102.365724386575,31.7586547215091
2996,2020,0.0319769879442304,0.0188962193822382,0.0500472525526167,-101.836640987615,31.7874568072559
2997,2020,0.0233530721257462,0.00826923706890606,0.0459651833487059,-101.307195304252,31.8137623060526
2998,2020,0.026739639307629,0.00946176632409299,0.0537478547125661,-100.777419547796,31.8375692852421
2999,2020,0.0309062422645086,0.0242211606523648,0.0384575167205327,-100.247346581027,31.8588751538761
3000,2020,0.02841151673012,0.0223216835812874,0.0353949123631191,-99.7170087033233,31.8776780744541
3003,2020,0.0190393092731592,0.0126638280063046,0.0272843554972471,-98.1247379631476,31.9190590227891
3004,2020,0.0213883721950872,0.013730636383065,0.0304388571345914,-97.5936713184114,31.9278388719487
3005,2020,0.0503136250280091,0.0339490209524821,0.0709712769972282,-97.062504520463,31.9341105845969
3006,2020,0.0500702312696592,0.0334414975765231,0.0710823487490949,-96.5312714140207,31.9378739358621
3007,2020,0.0256565312508402,0.0158155732552456,0.0380893857415435,-96.000004796681,31.9391284395957
3008,2020,0.0222716406657056,0.0142505935318608,0.0332408377427495,-95.4687379895941,31.9378736536233
3009,2020,0.0208679405866917,0.0108590687529985,0.0365392641118941,-94.9375046027689,31.9341100163135
3010,2020,0.0207322386298253,0.0106993809947137,0.0358985831264461,-94.4063373230853,31.9278382016948
3011,2020,0.0247176896093234,0.0109913831897622,0.0462863876340395,-93.8752680429563,31.9190593121071
3012,2020,0.0244565363817438,0.0107202922558825,0.046019977920919,-93.3443354620242,31.9077695205972
3013,2020,0.0113502024641333,0.00484373695968333,0.0205757316364313,-92.8135671515487,31.8939753681288
3019,2020,0.0195310245946666,0.00667090796252929,0.0411441766282512,-89.6342787281871,31.7586518655448
3020,2020,0.0191516762782848,0.00649641016035067,0.0402285061077968,-89.1055896038555,31.7273544651915
3023,2020,0.0271647319253379,0.0100056503720122,0.0591577248831231,-87.522214349453,31.618520623913
3025,2020,0.027357719197527,0.0151233208723458,0.0440834258557567,-86.4691935983385,31.5335420615059
3026,2020,0.0267389587612925,0.0146946643179821,0.0430145670751416,-85.9435445493895,31.4873356533064
3027,2020,0.0272959715158514,0.0132513092767025,0.0460485147680912,-85.4185136068268,31.4386564670485
3029,2020,0.042150083096138,0.0321143595086053,0.0547189409784838,-84.3704248691437,31.3338918845087
3030,2020,0.0400981834562973,0.0305439321182231,0.0523616552325598,-83.8474278252552,31.2778152846025
3031,2020,0.0296718214516951,0.00868190034006227,0.0664467018719998,-83.325171371086,31.2192800587413
3034,2020,0.0170385606422484,0.00992506474540366,0.0261042890184996,-81.7631348069836,31.0289747759755
3035,2020,0.00934683057776627,0.00390513639827069,0.0178450106961992,-81.2441309713903,30.9606566127015
3036,2020,0.0114118178030683,0.0011686295013643,0.0448355085245513,-106.000962087346,31.0404619577141
3039,2020,0.0103454653051811,0.00505397421722296,0.018563281883541,-104.430902938017,31.1710391371283
3040,2020,0.019701789232994,0.00836909224211467,0.0394613051563294,-103.906480326185,31.2096238769671
3041,2020,0.0617683214303864,0.0138503531684899,0.173200998696558,-103.381574641082,31.2457330858851
3043,2020,0.0654960151181742,0.0356286673214301,0.108918127163927,-102.330440425488,31.3105131930399
3044,2020,0.0488959318992495,0.0275452552822969,0.0808343342773072,-101.8042749828,31.3391799917833
3046,2020,0.011757771462,0.00671614960385128,0.0179136228568276,-100.750905324033,31.3890570636295
3047,2020,0.0174646038014531,0.00746976262677212,0.0323238253978743,-100.22376559686,31.410262502671
3048,2020,0.0170749349385784,0.00735960327351042,0.0318431751494253,-99.6963656657252,31.4289770287057
3050,2020,0.0248145726940302,0.012116251706871,0.0456395750514933,-98.6409149881401,31.4589269894946
3051,2020,0.0227735055537387,0.0161218514654553,0.0310695265476876,-98.1129290582022,31.4701615224088
3052,2020,0.0266756667628725,0.0182648673203373,0.0369653519573427,-97.5848123344517,31.4789001757189
3053,2020,0.0233870910786904,0.0140129766772226,0.0359330024421156,-97.0565975541786,31.4851420757592
3054,2020,0.0252032182184683,0.015284695178573,0.0387642011203097,-96.5283177388684,31.488887617993
3055,2020,0.0284269149987313,0.0159550847644296,0.046704363196303,-96.0000053956644,31.4901358014957
3056,2020,0.0246177703967183,0.0139735990905569,0.0395191186061946,-95.4716912654455,31.4888873251643
3057,2020,0.00675181848436609,0.00375312142468426,0.0108681296246537,-94.9434112054226,31.4851418108647
3062,2020,0.0123578041878541,0.00561527843286773,0.0219696332200656,-92.3036397789783,31.4289736833122
3063,2020,0.0259233935471128,0.015651275071173,0.0382166347149837,-91.7762391568658,31.4102599252569
3064,2020,0.0265248104036674,0.016703678296229,0.0383285347896288,-91.249099972739,31.3890546951174
3065,2020,0.0239943093781457,0.0130238109771799,0.0399418940922988,-90.7222524380051,31.365359874366
